item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q114870632,Ghalib Abdullah Mutlaq,,,,,,false,,,,
Q114870633,Ghazi Ahmed Mohsen,,,,,,false,,,,
Q114870634,Hassan Mohammed Zaid,,,,,,false,,,,
Q114870635,Hussein Abdullah Mkabuli,,,,,,false,,,,
Q114870636,Hussein Ali Hazeb,,,,,,false,,,,
Q114870637,Lutf Ali Al-Jermouzi,,,,,,false,,,,
Q114870638,Mahmoud Abdel Kader Al-Jounaïd,,,,,,false,,,,
Q114870639,Mohammad Mohammad Al-Zubayri,,,,,,false,,,,
Q114870640,Mohammed Saeed Al-Mashjari,,,,,,false,,,,
Q114870641,Mohsen Ali Al-Nakib,,,,,,false,,,,
Q114870642,Musfer Abdullah Saleh Al-Numeir,,,,,,false,,,,
Q114870644,Nabil Abdullah Al-Wazair,,,,,,false,,,,
Q114870645,Nasser Mahfouz Bagazkoz,,,,,,false,,,,
Q114870646,Saleh Ahmed Shaaban,,,,,,false,,,,
Q114870647,Sharaf Ali Al-Kulaisi,,,,,,false,,,,
Q114870648,Zakaria Yahya Al-Shami,,,,,,false,,,,
Q12180515,Amat al-Razzak Hammed,,,,,,false,,,,
Q12213376,Rashad al-Alimi,NormalRank,Q466216,Ta'izz,true,true,true,false,false,true,true
Q12219627,Saleh Hassan Samee,,,,,,false,,,,
Q12219876,Sakhr Al Wajih,,,,,,false,,,,
Q12222730,Q12222730,,,,,,false,,,,
Q12223068,Abdel-Aziz bin Habtour,NormalRank,Q328180,Shabwah Governorate,true,true,true,false,false,false,true
Q12223209,Abdul Qader Qahtan,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q12223818,Abdulmalik al-Mekhlafi,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q12227830,Ali Ahmed Al Amrani,,,,,,false,,,,
Q12228803,Awd al-sqtry,,,,,,false,,,,
Q12239520,Mohammed Ahmed Al Makhlafi,,,,,,false,,,,
Q12240556,Mohammed Saeed Al Saadi,,,,,,false,,,,
Q12242130,Morshed Ali Alarchany,,,,,,false,,,,
Q13360057,Nabil Hasan al-Faqih,,,,,,false,,,,
Q1469704,Mohammed Nasser Ahmed,NormalRank,Q6956478,Na`ab,true,true,true,false,false,true,true
Q1573947,Hamoud Muhammed Ou'bad,,,,,,false,,,,
Q16117607,Q16117607,,,,,,false,,,,
Q16117624,Q16117624,,,,,,false,,,,
Q16117628,Q16117628,,,,,,false,,,,
Q16117677,Q16117677,,,,,,false,,,,
Q16117765,Qassem Salam,,,,,,false,,,,
Q16117796,Q16117796,,,,,,false,,,,
Q16117804,Q16117804,,,,,,false,,,,
Q16117858,Abu Bakr Ahmed Abad Omar Abad,,,,,,false,,,,
Q16117869,Q16117869,,,,,,false,,,,
Q16117886,Abd al-Rahman Abdullah Hussein al-Mahbashi,,,,,,false,,,,
Q16117893,Q16117893,,,,,,false,,,,
Q16117917,Q16117917,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16117998,Q16117998,NormalRank,Q310772,Muklla,true,true,false,,,,
Q16118003,Hamoud hammoud Yahya atef,,,,,,false,,,,
Q16118032,Q16118032,,,,,,false,,,,
Q16118053,Abdul Razzaq Yahya Al Ashoal,,,,,,false,,,,
Q16118086,Q16118086,,,,,,false,,,,
Q16118097,Hameed Abdullah sghaier Al-jabarti,,,,,,false,,,,
Q16118105,Q16118105,,,,,,false,,,,
Q16118142,Q16118142,,,,,,false,,,,
Q16118166,Abdul Aziz Jubari,,,,,,false,,,,
Q16118177,Abdul-Aziz Ahmed crew,,,,,,false,,,,
Q16118316,Q16118316,,,,,,false,,,,
Q16118333,Q16118333,,,,,,false,,,,
Q16118339,Q16118339,,,,,,false,,,,
Q16118385,Q16118385,,,,,,false,,,,
Q16118426,Saadaldeen Talib,NormalRank,Q241135,Hadhramaut Governorate,true,true,true,false,false,true,false
Q16118457,Mohamed Ismail Ahmed Al-arhabi,,,,,,false,,,,
Q16118471,Q16118471,,,,,,false,,,,
Q16118550,Q16118550,,,,,,false,,,,
Q16118557,Abdelkrim Ahmed Yahya Al-sanini,,,,,,false,,,,
Q16118560,Mohamed Al-haj Saleh Al-salhi,,,,,,false,,,,
Q16118663,Q16118663,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16118704,Q16118704,,,,,,false,,,,
Q16118714,Q16118714,,,,,,false,,,,
Q16118718,Q16118718,,,,,,false,,,,
Q16118724,Q16118724,,,,,,false,,,,
Q16118749,Mansar Abdullah Yahya Mansar,,,,,,false,,,,
Q16118796,Q16118796,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16118797,Q16118797,,,,,,false,,,,
Q16118805,Q16118805,,,,,,false,,,,
Q16118806,Q16118806,,,,,,false,,,,
Q16118814,Q16118814,,,,,,false,,,,
Q16118821,Q16118821,,,,,,false,,,,
Q16118824,Q16118824,,,,,,false,,,,
Q16119017,Q16119017,,,,,,false,,,,
Q16119026,Q16119026,,,,,,false,,,,
Q16119100,Q16119100,,,,,,false,,,,
Q16119139,Q16119139,,,,,,false,,,,
Q16119147,Khaled abdilbari gillan,,,,,,false,,,,
Q16119148,Q16119148,NormalRank,Q275720,'Amran Governorate,true,true,false,,,,
Q16119159,Abdullah Hamoud Al-haj Al-katib,,,,,,false,,,,
Q16119227,Khaled Muhammed Kassem Al-Ansi,NormalRank,Q388274,Ibb Governorate,true,true,false,,,,
Q16119231,Q16119231,,,,,,false,,,,
Q16119244,Abdullah Abdullah Yahya Badr El Din,,,,,,false,,,,
Q16119245,Q16119245,NormalRank,Q131694,Aden,true,true,false,,,,
Q16119247,Q16119247,,,,,,false,,,,
Q16119271,Q16119271,,,,,,false,,,,
Q16119275,Q16119275,,,,,,false,,,,
Q16119281,Q16119281,,,,,,false,,,,
Q16119290,Abdullah Ali Alywa,NormalRank,Q3125264,Habban District,true,true,false,,,,
Q16119309,Abdullah Obel,,,,,,false,,,,
Q16119357,Q16119357,,,,,,false,,,,
Q16119383,Q16119383,,,,,,false,,,,
Q16119389,Q16119389,,,,,,false,,,,
Q16119420,Sultan al-Barakani,,,,,,false,,,,
Q16119426,Q16119426,,,,,,false,,,,
Q16119428,Q16119428,,,,,,false,,,,
Q16119465,Sultan Bin Ali Al-Aradah,,,,,,false,,,,
Q16119486,Q16119486,,,,,,false,,,,
Q16119504,Abdul-Malik Ahmed Hassan Al-wazir,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119505,Q16119505,,,,,,false,,,,
Q16119522,Q16119522,,,,,,false,,,,
Q16119540,Q16119540,,,,,,false,,,,
Q16119546,Q16119546,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119547,Q16119547,,,,,,false,,,,
Q16119575,Mohamed Thabet Mohamed Al-asali,,,,,,false,,,,
Q16119627,Abdul-Wahed Saeed Al-Makhlafi,,,,,,false,,,,
Q16119633,Q16119633,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119653,Q16119653,,,,,,false,,,,
Q16119660,Q16119660,,,,,,false,,,,
Q16119688,Ahmad Awad Bin Mubarak,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q16119718,Q16119718,,,,,,false,,,,
Q16119723,Q16119723,,,,,,false,,,,
Q16119731,Q16119731,,,,,,false,,,,
Q16119747,Abdulrabbo Ahmed Salem Al-amri,,,,,,false,,,,
Q16119774,Ahmed Kassem Al-Ansi,,,,,,false,,,,
Q16119812,Q16119812,,,,,,false,,,,
Q16119825,Q16119825,,,,,,false,,,,
Q16119870,Abdh Hussein al-Tarb,NormalRank,Q4118427,Ash Sha'ir District,true,true,true,false,false,true,true
Q16119880,Abdh Razzaz Saleh Khaled,,,,,,false,,,,
Q16119892,Q16119892,,,,,,false,,,,
Q16119900,Abdh Mohsen Mohamed mahdi,,,,,,false,,,,
Q16119908,Mohammed Rashad Al-Alimi,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16119911,Abdu al-Hudhaifi,NormalRank,Q328187,Dhale Governorate,true,true,false,,,,
Q16119911,Abdu al-Hudhaifi,NormalRank,Q4117227,Al Husha District,true,true,true,false,false,true,true
Q16119920,Q16119920,,,,,,false,,,,
Q16119922,Q16119922,,,,,,false,,,,
Q16119932,Abdo Mohammed Abdullah Beshr,,,,,,false,,,,
Q16119938,Q16119938,,,,,,false,,,,
Q16119943,Q16119943,,,,,,false,,,,
Q16119948,Q16119948,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119962,Q16119962,,,,,,false,,,,
Q16119968,Suleiman Ali Ahmed elmohamady,,,,,,false,,,,
Q16119990,Q16119990,,,,,,false,,,,
Q16120012,Q16120012,NormalRank,Q60617235,Q60617235,true,true,false,,,,
Q16120025,Q16120025,,,,,,false,,,,
Q16120043,Q16120043,,,,,,false,,,,
Q16120101,Ahmed Yahya Al-haj Mohamed Ali,,,,,,false,,,,
Q16120138,Q16120138,,,,,,false,,,,
Q16120238,Sheikh of all himyar Tribes,,,,,,false,,,,
Q16120246,Q16120246,,,,,,false,,,,
Q16120256,Q16120256,,,,,,false,,,,
Q16120263,Othman Hussein Fayed Majali,,,,,,false,,,,
Q16120268,Q16120268,,,,,,false,,,,
Q16120277,Q16120277,,,,,,false,,,,
Q16120346,Q16120346,,,,,,false,,,,
Q16120421,Q16120421,,,,,,false,,,,
Q16120453,Q16120453,,,,,,false,,,,
Q16120473,Adnan Ali sghaier schami,,,,,,false,,,,
Q16120624,Muhammed Abdullah Saeed Al-Jabri,,,,,,false,,,,
Q16120649,Mohamed Abdul-Malik Ahmed Bin malek,,,,,,false,,,,
Q16120650,Suhail Mohamed Abdul-Razzaq,NormalRank,Q131694,Aden,true,true,false,,,,
Q16120697,Q16120697,,,,,,false,,,,
Q16120705,Q16120705,,,,,,false,,,,
Q16120720,Q16120720,,,,,,false,,,,
Q16120796,Q16120796,,,,,,false,,,,
Q16120837,Mohamed Ali Bin yaser,,,,,,false,,,,
Q16120852,Q16120852,,,,,,false,,,,
Q16120872,Q16120872,,,,,,false,,,,
Q16120880,Q16120880,,,,,,false,,,,
Q16120888,Azzam Abdullah sa'd salah,,,,,,false,,,,
Q16120889,Q16120889,,,,,,false,,,,
Q16120912,Q16120912,,,,,,false,,,,
Q16121067,Q16121067,,,,,,false,,,,
Q16121094,Q16121094,,,,,,false,,,,
Q16121123,Q16121123,,,,,,false,,,,
Q16121142,Naji Mansour Ali rageh sa'd,,,,,,false,,,,
Q16121202,Q16121202,,,,,,false,,,,
Q16121218,Muhammed Muhammed Ahmed Mansour,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16121255,Q16121255,,,,,,false,,,,
Q16121322,Q16121322,,,,,,false,,,,
Q16121412,Q16121412,,,,,,false,,,,
Q16121419,Q16121419,,,,,,false,,,,
Q16121455,Q16121455,,,,,,false,,,,
Q16121474,Q16121474,,,,,,false,,,,
Q16121476,Q16121476,,,,,,false,,,,
Q16121505,Q16121505,,,,,,false,,,,
Q16121556,Q16121556,,,,,,false,,,,
Q16121557,Amin Ali Alakimi,,,,,,false,,,,
Q16121563,Q16121563,,,,,,false,,,,
Q16121658,Q16121658,,,,,,false,,,,
Q16121659,Q16121659,,,,,,false,,,,
Q16121712,Anssaf Ali Mayo,NormalRank,Q131694,Aden,true,true,false,,,,
Q16121830,Oras Sultan Naji,NormalRank,Q131694,Aden,true,true,false,,,,
Q16121873,Q16121873,,,,,,false,,,,
Q16121905,Q16121905,,,,,,false,,,,
Q16122060,Q16122060,,,,,,false,,,,
Q16122209,Q16122209,,,,,,false,,,,
Q16122334,Nabil sadik Ali Mohsen pasha,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16122340,Nabil Abdh Shamsan,,,,,,false,,,,
Q16122483,Q16122483,,,,,,false,,,,
Q16122492,Ali Ahmed Mohamed Al-worafi,,,,,,false,,,,
Q16122503,Ali Ahmad Nasser al-Dhahab,,,,,,false,,,,
Q16122607,Q16122607,,,,,,false,,,,
Q16122716,Q16122716,,,,,,false,,,,
Q16122902,Q16122902,,,,,,false,,,,
Q16122930,Ali Hassan Ahmed gillan,,,,,,false,,,,
Q16122957,Q16122957,,,,,,false,,,,
Q16122975,Ali Hussain Nasser Al-Ansi,,,,,,false,,,,
Q16123053,Q16123053,,,,,,false,,,,
Q16123080,Q16123080,,,,,,false,,,,
Q16123097,Q16123097,,,,,,false,,,,
Q16123113,Q16123113,,,,,,false,,,,
Q16123164,Q16123164,,,,,,false,,,,
Q16123188,Q16123188,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16123201,Q16123201,,,,,,false,,,,
Q16123209,Ali Ali el-tayeb Hassan,,,,,,false,,,,
Q16123229,Q16123229,,,,,,false,,,,
Q16123244,Q16123244,,,,,,false,,,,
Q16123251,Q16123251,,,,,,false,,,,
Q16123303,Q16123303,,,,,,false,,,,
Q16123313,Q16123313,,,,,,false,,,,
Q16123345,Ali Mohammed Al Yazidi,,,,,,false,,,,
Q16123351,Q16123351,NormalRank,Q275720,'Amran Governorate,true,true,false,,,,
Q16123359,Q16123359,,,,,,false,,,,
Q16123367,Q16123367,,,,,,false,,,,
Q16123375,Q16123375,,,,,,false,,,,
Q16123420,Q16123420,,,,,,false,,,,
Q16123488,Q16123488,,,,,,false,,,,
Q16123930,Q16123930,,,,,,false,,,,
Q16123960,Omar Abduallah Alkorshomi,,,,,,false,,,,
Q16123983,Omar Mohsen Abd El-Rahman Al-amoudi,,,,,,false,,,,
Q16123985,Q16123985,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16124140,Q16124140,,,,,,false,,,,
Q16124146,Q16124146,,,,,,false,,,,
Q16124249,Q16124249,,,,,,false,,,,
Q16124471,Q16124471,,,,,,false,,,,
Q16124550,Awadh Mohamed AL-Awlaki,,,,,,false,,,,
Q16124615,Q16124615,,,,,,false,,,,
Q16124656,Q16124656,,,,,,false,,,,
Q16124663,Q16124663,,,,,,false,,,,
Q16124717,Q16124717,,,,,,false,,,,
Q16124759,Q16124759,,,,,,false,,,,
Q16124774,Saleh Ismail Mohamed abou adel,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16124821,Rabeesh Wahban al-Ali,,,,,,false,,,,
Q16124826,Hashem Abdullah Hussain Al-Ahmar,,,,,,false,,,,
Q16124928,Saleh Salem hadi Al-ameri,,,,,,false,,,,
Q16124968,Saleh Abdullah Ali Al-Sanabani,,,,,,false,,,,
Q16124997,Saleh Ali Basurra,NormalRank,Q310772,Muklla,true,true,false,,,,
Q16125005,Q16125005,,,,,,false,,,,
Q16125012,Q16125012,,,,,,false,,,,
Q16125027,Q16125027,,,,,,false,,,,
Q16125033,Q16125033,,,,,,false,,,,
Q16125052,Q16125052,,,,,,false,,,,
Q16125102,Q16125102,,,,,,false,,,,
Q16125181,Ghālib ʻAbd al-Kāfī Qurashī,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16125291,Q16125291,,,,,,false,,,,
Q16125434,Q16125434,,,,,,false,,,,
Q16125465,Rashad Ahmed Al-Rasas,,,,,,false,,,,
Q16125499,Q16125499,,,,,,false,,,,
Q16125841,Salah al-Chanfara,,,,,,false,,,,
Q16125936,Q16125936,,,,,,false,,,,
Q16125959,Fuad Obaid Saeed waked,,,,,,false,,,,
Q16126424,Q16126424,,,,,,false,,,,
Q16126537,Fathi Tawfiq Abdulrahim,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16126685,Q16126685,,,,,,false,,,,
Q16127091,Q16127091,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16127144,Q16127144,,,,,,false,,,,
Q16127344,Hassan Abd El-Rahman börje,,,,,,false,,,,
Q16127391,Hassan Abdh Saleh gide,,,,,,false,,,,
Q16127497,Q16127497,,,,,,false,,,,
Q16127616,Hussain Hussein Ali Al-sawadi,,,,,,false,,,,
Q16127688,Hussain Abdullah Hussain al-Ahmar,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16127765,Zaid Ahmed Mohamed Taha,,,,,,false,,,,
Q16127778,Hussein Arab,NormalRank,Q4117556,Mudiyah District,true,true,true,false,false,true,true
Q16127783,Zaid Ali Hameed El-Shami,NormalRank,Q388274,Ibb Governorate,true,true,false,,,,
Q16127793,Zaid Mohamed Mohammed abou Ali,,,,,,false,,,,
Q16127801,Q16127801,,,,,,false,,,,
Q16127851,Moammar Al-Eryani,,,,,,false,,,,
Q16127990,Mujahid al-Qahali,,,,,,false,,,,
Q16128087,Q16128087,,,,,,false,,,,
Q16128115,Q16128115,,,,,,false,,,,
Q16128135,Yahya Ali al-Raie,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q16128140,Yahia Mohammed AlShaibi,,,,,,false,,,,
Q16128147,Q16128147,,,,,,false,,,,
Q16128151,Q16128151,,,,,,false,,,,
Q16128159,Q16128159,,,,,,false,,,,
Q16128181,Q16128181,,,,,,false,,,,
Q16128186,Q16128186,,,,,,false,,,,
Q16128204,Q16128204,,,,,,false,,,,
Q16128217,Q16128217,,,,,,false,,,,
Q16128229,Q16128229,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16128235,Q16128235,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16128266,Q16128266,NormalRank,Q131694,Aden,true,true,false,,,,
Q16128274,Q16128274,,,,,,false,,,,
Q16128278,Q16128278,,,,,,false,,,,
Q16128285,Q16128285,NormalRank,Q131694,Aden,true,true,false,,,,
Q16128299,Q16128299,,,,,,false,,,,
Q16128317,Q16128317,,,,,,false,,,,
Q16128367,Q16128367,,,,,,false,,,,
Q16187308,Hisham Sharaf,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q16297571,Q16297571,,,,,,false,,,,
Q16297574,Q16297574,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297575,Q16297575,,,,,,false,,,,
Q16297588,Q16297588,,,,,,false,,,,
Q16297590,Hassan Ali inan,,,,,,false,,,,
Q16297593,Hussain Hussein Hussain Khamis,,,,,,false,,,,
Q16297599,Q16297599,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297602,Q16297602,,,,,,false,,,,
Q16297616,Q16297616,,,,,,false,,,,
Q16297618,Ziyad Ali sghaier schami,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297622,Q16297622,,,,,,false,,,,
Q16297629,Q16297629,,,,,,false,,,,
Q16297633,Q16297633,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297637,Samir khayri redha,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297647,Sadik Kassem Mohamed Al-baadani,,,,,,false,,,,
Q16297651,Suhayb Hamoud Khaled Al-Sufi,,,,,,false,,,,
Q16297663,Q16297663,,,,,,false,,,,
Q16297667,Q16297667,,,,,,false,,,,
Q16297669,Q16297669,,,,,,false,,,,
Q16297673,Q16297673,,,,,,false,,,,
Q16297682,Abdullah Hassan Ahmed khayrat,NormalRank,Q275755,Al Hudaydah Governorate,true,true,false,,,,
Q16297687,Q16297687,,,,,,false,,,,
Q16297689,Q16297689,,,,,,false,,,,
Q16297691,Q16297691,,,,,,false,,,,
Q16297695,Q16297695,,,,,,false,,,,
Q16297697,Q16297697,,,,,,false,,,,
Q16297699,Abdh Ali Saleh Al-awdi,,,,,,false,,,,
Q16297701,Abdh Mohamed Ali Al-hubaishi,,,,,,false,,,,
Q16297711,Q16297711,,,,,,false,,,,
Q16297715,Q16297715,,,,,,false,,,,
Q16297717,Q16297717,,,,,,false,,,,
Q16297720,Q16297720,,,,,,false,,,,
Q16297722,Fuad Mohamed Abdelkrim Mohamed,NormalRank,Q131694,Aden,true,true,false,,,,
Q16297730,Q16297730,,,,,,false,,,,
Q16297733,Q16297733,,,,,,false,,,,
Q16297753,Q16297753,,,,,,false,,,,
Q16297755,Q16297755,,,,,,false,,,,
Q16297758,Q16297758,,,,,,false,,,,
Q16297761,Q16297761,,,,,,false,,,,
Q16297784,Q16297784,,,,,,false,,,,
Q16297787,Mohamed Ali Yahya marei,NormalRank,Q275755,Al Hudaydah Governorate,true,true,false,,,,
Q16297795,Muhammad bin Muhammad Ahmad Sabri,,,,,,false,,,,
Q16297798,Q16297798,,,,,,false,,,,
Q16297803,Q16297803,,,,,,false,,,,
Q16297809,Q16297809,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297825,Nayif Mohamed Mansour Al-himyari,,,,,,false,,,,
Q16297830,Q16297830,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297833,Q16297833,,,,,,false,,,,
Q16297850,Yaser Ahmed Salem Al-awadhi,NormalRank,Q12226676,Q12226676,true,true,true,false,false,false,true
Q19673630,Mahmoud al-Subaihi,,,,,,false,,,,
Q19689754,Riad Yassin,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q20047019,Ahmed Ali Salem Bahaj,NormalRank,Q3125264,Habban District,true,true,false,,,,
Q20384844,Hooria Mashhour,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q20385161,Samira Khamis Obaid,NormalRank,Q131694,Aden,true,true,false,,,,
Q20385496,Jalal Al-Ruwishan,NormalRank,Q388291,Sanaa Governorate,true,true,false,,,,
Q20385886,Ahmed Obaid Bin Dagher,NormalRank,Q4117552,Shibam District,true,true,false,,,,
Q20385904,Jamal Abdullah Al - Sallal,,,,,,false,,,,
Q20386152,Ahmed Mohamed Luqman,,,,,,false,,,,
Q20387779,Khaled Omar Abdullah Ba-jnid,,,,,,false,,,,
Q20389945,Jawhara Hamoud Thabet,,,,,,false,,,,
Q20393648,Q20393648,,,,,,false,,,,
Q20394232,Hussein Al-Rashid Jamal Al-Kaf,,,,,,false,,,,
Q20397457,Ahmed Ismail abou hooria,,,,,,false,,,,
Q20397480,Ahmed Mohammed Al-Kahlani,,,,,,false,,,,
Q20407940,Farid Ahmed Majour,,,,,,false,,,,
Q20412009,Abdul Raqib Fath Al Assoudi,,,,,,false,,,,
Q20412800,Abdul Latif Hussain Haider Al Hakimi,,,,,,false,,,,
Q20414203,Abdullah Mohsen al-Akwa,NormalRank,Q2471,Sanaa,true,true,true,false,false,true,true
Q20417375,Alawi Mohamed Abdelkader Bafakia,,,,,,false,,,,
Q20422195,Mohamed Hassan Abboud Al-amoudi,,,,,,false,,,,
Q20422933,Muhammed Hassan Damaj,NormalRank,Q4117787,As Sayyani District,true,true,true,false,true,false,false
Q20423048,Q20423048,,,,,,false,,,,
Q20423114,Mohammed Abdul Wahed Al - Mithimi,,,,,,false,,,,
Q20423122,Mohammed Abdullah bin Nabhan,,,,,,false,,,,
Q20423157,Mohammed Ali Al-Maqdashi,NormalRank,Q328193,Dhamar Governorate,true,true,true,false,false,true,true
Q20423290,Mohamed Mansour Zemam,,,,,,false,,,,
Q20423481,Nasser Mohamed Thabet sofiane,,,,,,false,,,,
Q20423647,Nadia Al-Sakkaf,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q21680111,Nayef al-Bakri,NormalRank,Q131694,Aden,true,true,false,,,,
Q22684197,Arwa Othman,NormalRank,Q388330,Ta'izz Governorate,true,true,true,false,false,false,true
Q22690657,Waed Badhib,,,,,,false,,,,
Q23904861,Arif Al Zuka,NormalRank,Q20308083,Shabwah,true,true,false,,,,
Q24175557,Nayif Salih Salim Al-Qaysi,NormalRank,Q221212,Al Bayda' Governorate,true,true,false,,,,
Q26311375,Talal Aklan,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q26702680,Nihal Naj Ali Al-Awlaqi,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q26704407,Ahmed Ali Al-Ashwal,,,,,,false,,,,
Q2784436,Hasan al-Lawzi,NormalRank,Q2471,Sanaa,true,true,true,false,false,true,true
Q28086296,Mohamed al-Atifi,,,,,,false,,,,
Q28491305,Muhammed Daifallah Muhammed,,,,,,false,,,,
Q28498165,Ahmed Mohamed Al-Ansi,NormalRank,Q579291,Bayt al-Faqih,true,true,false,,,,
Q28498169,Abdul Malik Suleiman Al-Mualami,NormalRank,Q4117268,Utmah District,true,true,false,,,,
Q28498173,Kamal al-Jabri,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q28714829,Sadeq Ameen Abu Rass,NormalRank,Q4117229,Bart Al Anan District,true,true,true,false,false,true,true
Q307338,Abdul Qadir Bajamal,NormalRank,Q2471,Sanaa,true,true,true,false,false,false,true
Q31540834,Faraj Salmin Al-Buhsani,NormalRank,Q5555986,Ghayl Ba Wazir,true,true,false,,,,
Q362268,Ali Muhammad Mujawar,NormalRank,Q328180,Shabwah Governorate,true,true,true,false,false,false,true
Q4119595,Abd Al-Karim Al-Iryani,,,,,,false,,,,
Q4539761,Yahia Badreddin al-Houthi,NormalRank,Q20302205,Ar Ruways,true,true,true,true,true,false,false
Q4666059,Abdullah Saleh al-Ashtal,,,,,,false,,,,
